Name,URL,Organisation,Description,Location,Latitude,Longitude
Us Dept. Of Energy,http://www.fueleconomy.gov/feg/ws/index.shtml,United States,,"38.8951,-77.0367",38.8951,-77.0367
Security And Exchange Commission,http://www.sec.gov/edgar/searchedgar/companysearch.html,United States,,"38.8951,-77.0367",38.8951,-77.0367
Security And Exchange Commission,http://www.sec.gov/open/datasets.shtml,United States,,"38.8951,-77.0367",38.8951,-77.0367
National Fire Protection Association,http://data.nfpa.org/,United States,,"38.8951,-77.0367",38.8951,-77.0367
Fbi Unified Crime Reports (ucr),http://fbi.gov/about-us/cjis/ucr,United States,,"38.8951,-77.0367",38.8951,-77.0367
Us Dept. Of Energy - Alternative Fuels Data Center,http://afdc.energy.gov/data_download,United States,,"38.8951,-77.0367",38.8951,-77.0367
Bureau Of Transportation Statistics,http://rita.dot.gov/bts/sites/rita.dot.gov.bts/files/subject_areas/geographic_information_services/index.html,United States,,",",,
Fema,http://fema.gov/data-feeds,United States,,"38.8951,-77.0367",38.8951,-77.0367
Ftc Safe Harbor,http://safeharbor.export.gov/list.aspx,United States,,"38.8951,-77.0367",38.8951,-77.0367
Department Of State - Humanitarian Information Unit,http://hiu.state.gov/,United States,,"38.8951,-77.0367",38.8951,-77.0367
Energy Information Agency,http://eia.gov/environment/data.cfm,United States,,"38.8951,-77.0367",38.8951,-77.0367
Mid-atlantic Ocean Data Portal,http://midatlanticocean.org/data-portal,United States,,",",,
Northeast Ocean Data,http://northeastoceandata.org,United States,,",",,
"Twin Cities Metropolitan Region, Mn",http://metrocouncil.org/data-and-maps.aspx,United States,,"44.9500,-93.2000",44.9500,-93.2000
Alabama Open Data,http://open.alabama.gov/,United States,,"32.36167,-86.27917",32.36167,-86.27917
Alabama Geographic Information System,http://gis.alabama.gov,United States,,"32.36167,-86.27917",32.36167,-86.27917
Geological Survey Of Alabama,http://gsa.state.al.us/,United States,,"32.36167,-86.27917",32.36167,-86.27917
Division Of Finance,http://doa.alaska.gov/dof/,United States,,"58.30000,-134.41667",58.30000,-134.41667
Alaska Department Of Labor And Workforce Development - Research And Analysis,http://laborstats.alaska.gov,United States,,"32.36167,-86.27917",32.36167,-86.27917
Alaska Division Of Geological & Geophysical Surveys,http://dggs.alaska.gov,United States,,"58.30000,-134.41667",58.30000,-134.41667
Alaska State Geospatial Data,http://www.asgdc.state.ak.us/,United States,,"58.30000,-134.41667",58.30000,-134.41667
Alaska Aoos,http://www.aoos.org/aoos-data-resources/,United States,,"58.30000,-134.41667",58.30000,-134.41667
Alaska Satellite Facility - Vertex,http://vertex.daac.asf.alaska.edu,United States,,"58.30000,-134.41667",58.30000,-134.41667
Arizona Open Data,http://openbooks.az.gov,United States,,"34.54167,-112.46944",34.54167,-112.46944
The Arizona Geological Survey,http://azgs.az.gov,United States,,"34.54167,-112.46944",34.54167,-112.46944
Arkansas Transparency,http://transparency.arkansas.gov,United States,,"34.7467,-92.2889",34.7467,-92.2889
Arkansas Geological Survey,http://geology.ar.gov,United States,,"34.7467,-92.2889",34.7467,-92.2889
Agic Geodata Portal (azgeo),https://arcgis2.geo.az.gov/portal/,United States,,"34.7467,-92.2889",34.7467,-92.2889
Arkansas Geostar,http://geostor.arkansas.gov,United States,,"34.7467,-92.2889",34.7467,-92.2889
California Open Data,http://data.ca.gov/,United States,,"38.55556,-121.46889",38.55556,-121.46889
California Open Data,http://data.cacs.org/,United States,,"38.55556,-121.46889",38.55556,-121.46889
California Climate Commons,http://climate.calcommons.org/lists/datasets,United States,,"38.55556,-121.46889",38.55556,-121.46889
California Geoportal,http://portal.gis.ca.gov/geoportal/catalog/main/home.page,United States,,"38.55556,-121.46889",38.55556,-121.46889
California - Board Of Equalization,http://boe.ca.gov/dataportal/,United States,,"38.55556,-121.46889",38.55556,-121.46889
Department Of Conservation - California Geological Survey,http://consrv.ca.gov/cgs,United States,,"38.55556,-121.46889",38.55556,-121.46889
California Department Of Public Health Open Data,http://health.data.ca.gov,United States,,"38.55556,-121.46889",38.55556,-121.46889
California Department Of Fish And Wild Life Data Portal,http://nrm.dfg.ca.gov,United States,,"38.55556,-121.46889",38.55556,-121.46889
Colorado Open Data,http://data.opencolorado.org,United States,,"39.7391,-104.9849",39.7391,-104.9849
Colorado Open Data,http://data.colorado.gov,United States,,"39.7391,-104.9849",39.7391,-104.9849
Colorado Geological Survey,http://coloradogeologicalsurvey.org,United States,,"39.7391,-104.9849",39.7391,-104.9849
Connecticut Open Data,http://www.osc.ct.gov/openct,United States,,"41.76250,-72.67417",41.76250,-72.67417
Connecticut Open Data,https://data.ct.gov/,United States,,"41.76250,-72.67417",41.76250,-72.67417
Transparency Connecticut,http://transparency.ct.gov,United States,,"41.76250,-72.67417",41.76250,-72.67417
Connecticut Department Of Energy & Environmental Protection - Gis Data And Maps,http://ct.gov/deep/cwp/view.asp?a=2701&q=323444&deepnav_gid=1636,United States,,"41.76250,-72.67417",41.76250,-72.67417
Delaware Open Data,http://www.delaware.gov/data/,United States,,"39.0000,-75.5000",39.0000,-75.5000
Delaware Transparency Resources,http://transparency.delaware.gov,United States,,"39.0000,-75.5000",39.0000,-75.5000
Delaware Geological Survey,http://dgs.udel.edu,United States,,"39.0000,-75.5000",39.0000,-75.5000
Dept Of Revenue: Propety Tax Data,http://dor.myflorida.com/dor/property/resources/data.html,United States,,"30.4381,-84.2816",30.4381,-84.2816
Florida Transparency,http://www.floridahasarighttoknow.com/,United States,,"30.4381,-84.2816",30.4381,-84.2816
Florida Geological Survey,http://dep.state.fl.us/geology/,United States,,"30.4381,-84.2816",30.4381,-84.2816
Florida Department Of Transportation - Maps & Data,http://www.dot.state.fl.us/agencyresources/mapsanddata.shtm,United States,,"30.4381,-84.2816",30.4381,-84.2816
Georgia Open Data,http://www.open.georgia.gov/,United States,,"33.75500,-84.39000",33.75500,-84.39000
Hawaii Open Data,http://data.hawaii.gov/,United States,,"21.30722,-157.85722",21.30722,-157.85722
Idaho Transparency Data,http://transparent.idaho.gov,United States,,"43.61667,-116.20000",43.61667,-116.20000
Idaho Geological Survey,http://idahogeology.org,United States,,"43.61667,-116.20000",43.61667,-116.20000
Idaho Geospatial Office,http://gis.idaho.gov,United States,,"43.61667,-116.20000",43.61667,-116.20000
Illinois Open Data,http://data.illinois.gov/,United States,,"39.783,-89.650",39.783,-89.650
Illinois Transparency & Accountability,http://accountability.illinois.gov,United States,,"39.783,-89.650",39.783,-89.650
Illinois State Geological Survey,http://isgs.uiuc.edu,United States,,"40.1105,-88.2284",40.1105,-88.2284
Indiana Transparency,http://www.in.gov/itp,United States,,"39.791,-86.148",39.791,-86.148
Indiana Geological Survey,http://igs.indiana.edu,United States,,"39.791,-86.148",39.791,-86.148
Iowa Open Data,http://data.iowa.gov/,United States,,"41.5912,-93.6039",41.5912,-93.6039
Kansas Department Of Administration,http://kanview.ks.gov/,United States,,"39.05583,-95.68944",39.05583,-95.68944
Kansas Geological Survey,http://kgs.ku.edu,United States,,"38.9581,-95.2478",38.9581,-95.2478
Kansas Gis,http://kansasgis.org,United States,,"39.05583,-95.68944",39.05583,-95.68944
Kansas Transparency,http://opendoor.ky.gov/,United States,,"38.197,-84.863",38.197,-84.863
Kentucky Post Secondary Education,http://cpe.ky.gov/info/,United States,,"38.197,-84.863",38.197,-84.863
Kentucky Geonet,http://kygeonet.ky.gov/,United States,,"38.197,-84.863",38.197,-84.863
Open Door Kentucky,http://opendoor.ky.gov,United States,,"30.44861,-91.12583",30.44861,-91.12583
Kentucky Geological Survey,http://uky.edu/kgs/,United States,,"38.02972,-84.49472",38.02972,-84.49472
Louisiana Gis Portal,http://map.la.gov/,United States,,"30.44861,-91.12583",30.44861,-91.12583
"Louisiana, Dept Of Admininistration",http://wwwprd.doa.louisiana.gov/latrac/portal.cfm,United States,,"30.44861,-91.12583",30.44861,-91.12583
Loiusiana Geological Survey,http://lgs.lsu.edu,United States,,"30.4145,-91.1783",30.4145,-91.1783
Maine Open Data,http://www.maine.gov/data/,United States,,"44.31056,-69.78000",44.31056,-69.78000
Maine Open Data,http://opencheckbook.maine.gov/transparency,United States,,"44.31056,-69.78000",44.31056,-69.78000
Maine Geological Survey,http://maine.gov/dacf/mgs,United States,,"44.31056,-69.78000",44.31056,-69.78000
Maryland Open Data,http://data.maryland.gov/,United States,,"38.97278,-76.50111",38.97278,-76.50111
Maryland Imap,http://data.imap.maryland.gov,United States,,"38.97278,-76.50111",38.97278,-76.50111
Maryland Open Data,http://spending.dbm.maryland.gov,United States,,"38.97278,-76.50111",38.97278,-76.50111
Maryland Geological Survey,http://mgs.md.gov/,United States,,"38.97278,-76.50111",38.97278,-76.50111
Massachusetts Open Data,http://www.mass.gov/portal/government-taxes/open/open-data.html,United States,,"42.35806,-71.06361",42.35806,-71.06361
Massachuetts Open Data,http://www.mass.gov/data/,United States,,"42.35806,-71.06361",42.35806,-71.06361
Massachuetts Transparency,http://www.mass.gov/transparency,United States,,"42.35806,-71.06361",42.35806,-71.06361
Massachusetts Geological Survey,http://geo.umass.edu/stategeologist/,United States,,"42.37361,-71.11056",42.37361,-71.11056
Michigan Datastore,http://www.michigan.gov/data/,United States,,"42.73361,-84.54667",42.73361,-84.54667
Michigan Open Data,http://data.michigan.gov,United States,,"42.73361,-84.54667",42.73361,-84.54667
Minnesota Open Data,http://www.state.mn.us/opendata/,United States,,"44.94417,-93.09361",44.94417,-93.09361
Minnesota Management & Budget,http://www.mmb.state.mn.us/tap,United States,,"44.94417,-93.09361",44.94417,-93.09361
Minnesota Geological Survey,http://mngs.umn.edu,United States,,"44.97528,-93.23417",44.97528,-93.23417
Dot - Minnesota Gis Data,http://dot.state.mn.us/maps/gdma/gis-data.html,United States,,"44.97528,-93.23417",44.97528,-93.23417
Mississippi Transparency,http://www.transparency.mississippi.gov,United States,,"32.29889,-90.18472",32.29889,-90.18472
Mississippi Geospatial Clearinghouse,http://gis.ms.gov,United States,,"32.29889,-90.18472",32.29889,-90.18472
Mississippi Maris Gis,http://www.maris.state.ms.us/,United States,,"32.29889,-90.18472",32.29889,-90.18472
Mississippi Deq Office Of Geology,http://deq.state.ms.us/mdeq.nsf/page/geology_home,United States,,"32.29889,-90.18472",32.29889,-90.18472
Missouri Open Data,http://data.mo.gov/,United States,,"38.5791,-92.1730",38.5791,-92.1730
Missouri Accountability Portal (map),http://mapyourtaxes.mo.gov,United States,,"38.5791,-92.1730",38.5791,-92.1730
Missouri Department Of Natural Resources,http://dnr.mo.gov,United States,,"38.5791,-92.1730",38.5791,-92.1730
Montana Transparency,http://transparency.mt.gov,United States,,"46.59556,-112.02694",46.59556,-112.02694
Montana Open Data,http://data.datamontana.us,United States,,"46.59556,-112.02694",46.59556,-112.02694
Montana Data Portal,http://data.mt.gov,United States,,"46.59556,-112.02694",46.59556,-112.02694
Montana Gis,http://nris.mt.gov/gis/,United States,,"46.59556,-112.02694",46.59556,-112.02694
Montana Bureau Of Mines And Geology,http://mbmg.mtech.edu/,United States,,"47.0000,-110.0000",47.0000,-110.0000
Nebraska Open Data,http://www.nebraska.gov/data.html,United States,,"40.8081,-96.6996",40.8081,-96.6996
Nebraska - Conservation And Survey Division,http://snr.unl.edu/csd/,United States,,"40.8175,-96.7014",40.8175,-96.7014
Nevada Open Data,http://open.nv.gov,United States,,"39.1641,-119.7663",39.1641,-119.7663
Nevada Bureau Of Mines And Geology,http://nbmg.unr.edu,United States,,"39.5458,-119.8167",39.5458,-119.8167
New Hampshire Open Data,http://nhopengov.org/,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Hampshire Transparency,http://www.nh.gov/transparentnh/,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Hampshire Geological Survey,http://des.nh.gov/organization/commissioner/gsu/,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Jersey Open Data,http://data.nj.gov,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Jersey Geographic Information Network,http://njgin.state.nj.us,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Jersey Water And Geological Survey,http://state.nj.us/dep/njgs/,United States,,"43.20667,-71.53806",43.20667,-71.53806
New Jersey Dept. Of Transportation - Gis,http://state.nj.us/transportation/gis,United States,,"43.20667,-71.53806",43.20667,-71.53806
